

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:13:50	30.0	5100	5960	6452	8815	11022	12771	14471	16596	20328	24133	25524	27547
0:13:55	30.0	5107	5987	6469	8865	10945	12879	14582	16679	20079	24086	25820	27821
0:14:00	30.0	5123	5983	6429	8836	10976	12792	14684	16472	20186	24263	25796	27635
0:14:05	30.0	5103	5998	6425	8789	10964	12851	14652	16545	20211	24293	25586	27774
0:14:10	30.0	5114	6001	6461	8774	10950	12813	14743	16528	20188	24386	25580	27659
0:14:15	30.0	5106	5977	6415	8790	10874	12847	14623	16653	20198	24325	25753	27430
0:14:20	30.0	5116	5969	6485	8705	10898	12846	14419	16562	20328	24429	25947	27582
0:14:25	30.0	5077	6007	6457	8718	10948	12864	14516	16545	20288	24135	25664	27660
0:14:30	30.0	5127	5971	6482	8807	10933	12888	14605	16537	20108	24182	25698	27659
0:14:35	30.0	5120	5996	6454	8751	10942	12874	14594	16587	20195	24237	25907	27478
0:14:40	30.0	5066	5967	6419	8770	10911	12688	14616	16486	20155	24265	25838	27499
0:14:45	30.0	5099	5975	6416	8847	10895	12829	14449	16526	20318	24056	25813	27519
0:14:50	30.0	5129	5922	6400	8734	10880	12923	14568	16540	20186	24206	25857	27650
0:14:55	30.0	5113	5951	6438	8778	10958	12851	14576	16586	20147	24277	25662	27368
0:15:00	30.0	5075	5954	6413	8800	10866	12848	14634	16509	20310	24303	25521	27880
0:15:05	30.0	5068	6021	6454	8709	10882	12765	14615	16589	20261	24071	25656	27507
0:15:10	30.0	5090	5954	6468	8713	10962	12776	14589	16592	20204	24204	25552	27412
0:15:15	30.0	5106	5986	6467	8832	10968	12870	14616	16477	20169	24250	25666	27493
0:15:20	30.0	5184	5955	6397	8758	10797	12679	14705	16657	20196	23970	25665	27445
0:15:25	30.0	5110	5948	6401	8801	10899	12741	14507	16612	20032	23991	25707	27404
0:15:30	30.0	5088	5974	6393	8712	10991	12718	14683	16453	20150	24109	25683	27364
0:15:35	30.0	5087	5986	6478	8787	10874	12813	14519	16552	20145	24222	25788	27556
0:15:40	30.0	5106	6040	6450	8729	10815	12835	14598	16575	20120	24192	25481	27415
0:15:45	30.0	5152	5918	6422	8793	10895	12773	14529	16593	20210	23883	25917	27422
0:15:50	30.0	5137	5968	6401	8750	10860	12873	14636	16529	20220	24011	25641	27502
0:15:55	30.0	5117	5909	6497	8726	10921	12681	14614	16609	20066	24077	25850	27511
0:16:00	30.0	5144	5956	6417	8831	10816	12797	14639	16597	20176	23929	25640	27444
0:16:05	30.0	5102	5932	6397	8801	10883	12689	14584	16540	20259	24062	25665	27602
0:16:10	30.0	5111	5960	6400	8742	10835	12755	14636	16533	20187	24073	25645	27491
0:16:15	30.0	5003	5984	6358	8771	10914	12696	14500	16452	20167	23952	25450	27399
0:16:20	30.0	5104	5946	6433	8712	10969	12822	14634	16600	20042	24112	25642	27395
0:16:25	30.0	5120	5906	6444	8686	10846	12821	14442	16451	19857	24174	25738	27666
