

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	4:49:39 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:10:20	30.0	3356	4044	4803	5606	6251	7710	8194	8909	9397	10259	10751	11098
0:10:25	30.0	3339	4075	4803	5650	6204	7676	8163	9006	9441	10258	10822	11134
0:10:30	30.0	3302	4039	4791	5629	6242	7632	8206	8921	9315	10360	10760	11104
0:10:35	30.0	3304	4019	4779	5571	6208	7705	8233	8886	9435	10207	10566	11121
0:10:40	30.0	3323	4063	4810	5601	6198	7655	8207	8920	9465	10222	10503	11042
0:10:45	30.0	3372	4014	4763	5583	6228	7667	8247	8939	9374	10196	10575	11075
0:10:50	30.0	3345	4012	4774	5613	6194	7681	8229	8912	9396	10245	10598	11090
0:10:55	30.0	3326	4023	4778	5587	6225	7691	8246	8944	9360	10279	10603	11068
0:11:00	30.0	3310	4007	4801	5581	6199	7646	8257	8942	9373	10193	10538	11015
0:11:05	30.0	3352	4046	4770	5557	6177	7675	8191	8915	9396	10222	10535	11061
0:11:10	30.0	3330	4043	4766	5581	6203	7690	8192	8973	9361	10234	10512	11052
0:11:15	30.0	3313	4025	4767	5607	6183	7686	8187	8915	9355	10256	10666	11143
0:11:20	30.0	3342	4039	4774	5594	6217	7640	8163	8869	9426	10252	10584	10997
0:11:25	30.0	3312	4008	4833	5613	6199	7661	8206	8922	9245	10297	10562	11033
0:11:30	30.0	3354	4046	4770	5603	6217	7628	8160	8985	9422	10239	10459	10998
0:11:35	30.0	3307	4015	4793	5582	6206	7681	8209	8910	9273	10346	10557	10991
0:11:40	30.0	3361	4016	4789	5572	6240	7639	8219	8952	9324	10328	10463	11066
0:11:45	30.0	3318	4019	4748	5582	6238	7649	8193	8936	9409	10206	10498	11039
0:11:50	30.0	3319	4033	4788	5593	6188	7669	8186	8854	9387	10307	10492	11087
0:11:55	30.0	3331	4048	4778	5522	6121	7673	8224	8902	9419	10234	10443	11076
0:12:00	30.0	3339	4011	4774	5603	6177	7672	8276	8909	9390	10159	10443	10976
0:12:05	30.0	3317	4039	4742	5590	6217	7647	8160	8923	9385	10143	10376	11013
0:12:10	30.0	3301	4061	4791	5633	6199	7643	8257	8843	9371	10216	10525	10970
0:12:15	30.0	3312	4034	4765	5589	6175	7625	8175	8893	9395	10197	10508	10991
0:12:20	30.0	3341	4023	4766	5554	6197	7626	8281	8928	9292	10273	10515	11041
0:12:25	30.0	3319	4018	4798	5635	6181	7644	8240	8986	9340	10184	10420	11010
0:12:30	30.0	3293	4046	4772	5552	6206	7597	8239	8909	9394	10234	10471	10968
0:12:35	30.0	3290	4020	4751	5619	6209	7576	8198	8939	9399	10232	10584	11092
0:12:40	30.0	3317	4034	4792	5543	6154	7613	8156	8932	9363	10221	10493	10971
0:12:45	30.0	3351	4019	4760	5560	6178	7593	8225	8890	9300	10244	10492	11087
0:12:50	30.0	3293	4060	4742	5552	6187	7648	8194	8905	9358	10098	10552	11083
0:12:55	30.0	3307	4002	4732	5548	6158	7609	8213	8869	9334	10222	10475	11043
0:13:00	30.0	3330	4007	4754	5513	6206	7580	8205	8930	9302	10181	10511	11025
0:13:05	30.0	3321	4040	4751	5565	6191	7637	8194	8902	9315	10227	10562	10946
0:13:10	30.0	3300	4021	4698	5587	6200	7609	8142	8904	9342	10195	10501	10934
0:13:15	30.0	3317	4022	4799	5570	6155	7618	8181	8901	9294	10188	10493	10879
0:13:20	30.0	3301	3985	4785	5541	6186	7682	8260	8784	9353	10170	10441	10998
0:13:25	30.0	3301	3990	4777	5525	6132	7664	8196	8854	9339	10184	10444	10939
0:13:30	30.0	3345	4002	4750	5575	6195	7701	8172	8846	9394	10159	10542	10941
0:13:35	30.0	3314	4011	4759	5493	6171	7625	8210	8822	9204	10147	10539	10992
0:13:40	30.0	3295	3981	4712	5521	6211	7545	8159	8857	9368	10214	10415	10929
0:13:45	30.0	3303	4000	4788	5539	6156	7566	8162	8824	9360	10237	10481	10978
0:13:50	30.0	3279	4012	4732	5517	6144	7659	8183	8867	9257	10116	10382	10993
0:13:55	30.0	3345	4011	4769	5570	6130	7602	8182	8858	9350	10127	10461	10910
0:14:00	30.0	3302	4023	4785	5537	6090	7557	8105	8849	9285	10245	10448	11045
0:14:05	30.0	3317	4023	4768	5544	6190	7640	8122	8880	9308	10191	10399	11015
0:14:10	30.0	3352	3997	4773	5558	6166	7617	8166	8891	9309	10170	10418	10986
0:14:15	30.0	3299	4044	4761	5555	6213	7535	8126	8890	9224	10203	10424	10922
0:14:20	30.0	3314	4033	4723	5522	6162	7632	8194	8932	9308	10152	10392	10975
0:14:25	30.0	3327	4010	4758	5568	6160	7542	8208	8811	9278	10256	10513	10961
0:14:30	30.0	3294	3997	4728	5508	6107	7558	8179	8829	9393	10106	10402	11022
0:14:35	30.0	3291	4040	4707	5551	6109	7631	8226	8838	9257	10083	10454	10945
0:14:40	30.0	3329	4005	4694	5528	6185	7599	8138	8882	9287	10191	10439	10894
0:14:45	30.0	3316	4022	4748	5558	6158	7508	8138	8861	9271	10136	10446	10994
0:14:50	30.0	3298	3985	4759	5536	6124	7616	8200	8853	9311	10106	10450	10997
0:14:55	30.0	3330	4004	4774	5497	6155	7601	8202	8913	9274	10118	10378	10966
0:15:00	30.0	3301	4029	4740	5493	6087	7613	8198	8867	9302	10111	10492	10884
0:15:05	30.0	3303	4002	4743	5517	6157	7548	8168	8838	9398	10220	10430	10984
0:15:10	30.0	3285	4015	4767	5592	6140	7541	8211	8922	9276	10100	10440	10977
0:15:15	30.0	3313	4011	4718	5569	6097	7550	8118	8823	9271	10242	10456	10917
0:15:20	30.0	3306	3996	4729	5533	6165	7567	8121	8837	9226	10064	10396	10931
0:15:25	30.0	3278	3976	4753	5545	6172	7547	8179	8921	9319	10167	10444	10931
0:15:30	30.0	3293	4007	4723	5534	6088	7624	8151	8837	9233	10119	10440	11076
0:15:35	30.0	3301	3993	4702	5490	6144	7583	8232	8831	9279	10112	10481	10964
0:15:40	30.0	3340	4024	4698	5521	6070	7611	8161	8877	9290	10108	10448	10857
0:15:45	30.0	3298	3997	4667	5533	6103	7508	8141	8834	9305	10167	10440	10931
0:15:50	30.0	3310	4009	4699	5506	6119	7557	8091	8796	9275	10136	10483	10952
